1453453352,70,-5.66214,-17.2627,-51.8169,48.1831
1453453353,71,-2.0027,3.65944,-51.8169,48.1831
1453453354,72,-4.66644,-2.66374,-51.8169,48.1831
1453453355,73,-1.05851,3.60793,-51.8169,48.1831
1453453356,74,-1.33082,-0.272316,-51.8169,48.1831
1453453357,75,5.91471,7.24553,-51.8169,48.1831
1453453358,76,3.82959,-2.08512,-51.8169,48.1831
1453453359,77,5.4167,1.5871,-51.8169,48.1831
1453453360,78,-28.6325,-34.0492,-51.8169,48.1831
1453453361,79,-27.6943,0.938183,-51.8169,48.1831
1453453362,80,-30.2053,-2.51101,-51.8169,48.1831
1453453363,81,-25.9011,4.30422,-51.8169,48.1831
1453453364,82,-20.8987,5.00241,-51.8169,48.1831
1453453365,83,1.96341,22.8621,-51.8169,48.1831
1453453366,84,-9.06786,-11.0313,-51.8169,48.1831
1453453367,85,-6.57016,2.4977,-51.8169,48.1831
1453453368,86,-1.22146,5.34869,-51.8169,48.1831
1453453369,87,-0.219986,1.00148,-51.8169,48.1831
1453453370,88,-4.98352,-4.76353,-51.8169,48.1831
1453453371,89,10.4468,15.4303,-51.8169,48.1831
1453453372,90,6.15275,-4.29404,-51.8169,48.1831
1453453373,91,4.05898,-2.09377,-51.8169,48.1831
1453453374,92,7.18217,3.12319,-51.8169,48.1831
1453453375,93,-3.17017,-10.3523,-51.8169,48.1831
1453453376,94,5.91603,9.08621,-51.8169,48.1831
1453453377,95,12.8098,6.89377,-51.8169,48.1831
1453453378,96,3.44466,-9.36515,-51.8169,48.1831
1453453379,97,8.60007,5.15541,-51.8169,48.1831
1453453380,98,18.4237,9.82359,-51.8169,48.1831
1453453381,99,22.0974,3.67372,-51.8169,48.1831
1453453382,100,21.7737,-0.323685,-51.8169,48.1831
1453453383,101,19.7844,-1.9893,-51.8169,48.1831
1453453384,102,13.9113,-5.87312,-51.8169,48.1831
1453453385,103,0.717567,-13.1937,-51.8169,48.1831
1453453386,104,3.53172,2.81416,-51.8169,48.1831
1453453387,105,12.8464,9.31463,-51.8169,48.1831
1453453388,106,14.8677,2.02137,-51.8169,48.1831
1453453389,107,10.7532,-4.11455,-51.8169,48.1831
1453453390,108,4.24775,-6.50542,-51.8169,48.1831
1453453391,109,-2.08191,-6.32966,-51.8169,48.1831
1453453392,110,1.73377,3.81567,-51.8169,48.1831
1453453393,111,9.65631,7.92255,-51.8169,48.1831
1453453394,112,8.83502,-0.821297,-51.8169,48.1831
1453453395,113,1.43779,-7.39722,-51.8169,48.1831
1453453396,114,3.74705,2.30926,-51.8169,48.1831
1453453397,115,2.56386,-1.18319,-51.8169,48.1831
1453453398,116,3.78146,1.2176,-51.8169,48.1831
1453453399,117,-1.72564,-5.5071,-51.8169,48.1831
1453453400,118,8.00962,9.73526,-51.8169,48.1831
1453453401,119,1.20813,-6.8015,-51.8169,48.1831
1453453402,120,0.05476,-1.15337,-51.8169,48.1831
1453453403,121,-3.55805,-3.61281,-51.8169,48.1831
1453453404,122,-9.42752,-5.86946,-51.8169,48.1831
1453453405,123,-11.7783,-2.35074,-51.8169,48.1831
1453453406,124,-7.83573,3.94253,-51.8169,48.1831
1453453407,125,-6.68316,1.15257,-51.8169,48.1831
1453453408,126,-11.2041,-4.52093,-51.8169,48.1831
1453453409,127,-18.3733,-7.16917,-51.8169,48.1831
1453453410,128,-9.65897,8.71429,-51.8169,48.1831
1453453411,129,0.309345,9.96831,-51.8169,48.1831
1453453412,130,1.78088,1.47154,-51.8169,48.1831
1453453413,131,6.70863,4.92774,-51.8169,48.1831
1453453414,132,-0.947048,-7.65567,-51.8169,48.1831
1453453415,133,-0.703552,0.243496,-51.8169,48.1831
1453453416,134,-3.2971,-2.59354,-51.8169,48.1831
1453453417,135,-5.01038,-1.71328,-51.8169,48.1831
1453453417,136,3.42998,8.44036,-51.8169,48.1831
1453453419,137,7.86613,4.43615,-51.8169,48.1831
1453453420,138,13.6427,5.77662,-51.8169,48.1831
1453453420,139,11.0924,-2.55038,-51.8169,48.1831
1453453421,140,5.89822,-5.19415,-51.8169,48.1831
1453453422,141,-4.51894,-10.4172,-51.8169,48.1831
1453453423,142,-4.03484,0.484093,-51.8169,48.1831
1453453425,143,-8.25815,-4.2233,-51.8169,48.1831
1453453426,144,-3.27755,4.9806,-51.8169,48.1831
1453453426,145,-8.02194,-4.74439,-51.8169,48.1831
1453453427,146,2.5001,10.522,-51.8169,48.1831
1453453428,147,6.24701,3.74691,-51.8169,48.1831
1453453429,148,-3.04978,-9.29679,-51.8169,48.1831
1453453431,149,3.70947,6.75925,-51.8169,48.1831
1453453431,150,2.56179,-1.14768,-51.8169,48.1831
1453453432,151,-1.87569,-4.43749,-51.8169,48.1831
1453453433,152,3.50886,5.38456,-51.8169,48.1831
1453453434,153,8.4286,4.91974,-51.8169,48.1831
1453453435,154,23.5029,15.0743,-51.8169,48.1831
1453453436,155,14.981,-8.52191,-51.8169,48.1831
1453453437,156,4.67262,-10.3084,-51.8169,48.1831
1453453438,157,-4.79138,-9.464,-51.8169,48.1831
1453453439,158,-17.2885,-12.4972,-51.8169,48.1831
1453453440,159,-7.92927,9.35927,-51.8169,48.1831
1453453441,160,5.63316,13.5624,-51.8169,48.1831
1453453442,161,12.2451,6.6119,-51.8169,48.1831
1453453443,162,5.99869,-6.24638,-51.8169,48.1831
1453453444,163,0.682316,-5.31637,-51.8169,48.1831
1453453445,164,2.21948,1.53717,-51.8169,48.1831
1453453446,165,7.10332,4.88383,-51.8169,48.1831
1453453447,166,20.9972,13.8939,-51.8169,48.1831
1453453448,167,19.279,-1.71825,-51.8169,48.1831
1453453449,168,19.5837,0.30471,-51.8169,48.1831
1453453450,169,24.7261,5.14246,-51.8169,48.1831
1453453754,1,-0.99411,-0.99411,-58.2405,41.7595
1453453755,2,5.58057,6.57468,-58.2405,41.7595
1453453756,3,7.93842,2.35784,-58.2405,41.7595
1453453757,4,15.7571,7.81864,-58.2405,41.7595
1453453758,5,18.0121,2.25509,-58.2405,41.7595
1453453759,6,12.4678,-5.5444,-58.2405,41.7595
1453453760,7,2.96845,-9.4993,-58.2405,41.7595
1453453761,8,3.84353,0.875084,-58.2405,41.7595
1453453830,9,3.12339,3.12339,-45.296,54.704
1453453831,10,-0.890751,-4.01414,-45.296,54.704
1453453832,11,8.932,9.82275,-45.296,54.704
1453453833,12,18.9498,10.0178,-45.296,54.704
1453453834,13,9.93918,-9.01058,-45.296,54.704
1453453835,14,8.50623,-1.43295,-45.296,54.704
1453453836,15,0.534985,-7.97124,-45.296,54.704
1453453837,16,0.0169601,-0.518024,-45.296,54.704
1453453838,17,-6.73571,-6.75267,-45.296,54.704
1453453839,18,1.26711,8.00283,-45.296,54.704
1453453840,19,-2.04676,-3.31387,-45.296,54.704
1453453841,20,5.86587,7.91263,-45.296,54.704
1453453842,21,8.24273,2.37687,-45.296,54.704
1453453843,22,14.9328,6.69011,-45.296,54.704
1453453844,23,17.7735,2.84067,-45.296,54.704
1453453845,24,12.1893,-5.58423,-45.296,54.704
1453453846,25,1.42442,-10.7649,-45.296,54.704
1453453847,26,2.34701,0.922588,-45.296,54.704
1453453848,27,7.69131,5.3443,-45.296,54.704
1453453849,28,-0.0959702,-7.78728,-45.296,54.704
1453453850,29,14.4819,14.5779,-45.296,54.704
1453453851,30,17.347,2.86505,-45.296,54.704
1453453852,31,31.3364,13.9894,-45.296,54.704
1453453853,32,26.7047,-4.63168,-45.296,54.704
1453453854,33,15.768,-10.9367,-45.296,54.704
1453453855,34,13.3486,-2.4194,-45.296,54.704
1453453856,35,14.6369,1.28838,-45.296,54.704
1453453857,36,-8.32509,-22.962,-45.296,54.704
1453453858,37,-17.8318,-9.50672,-45.296,54.704
1453453859,38,-15.8711,1.9607,-45.296,54.704
1453453860,39,-13.8295,2.04156,-45.296,54.704
1453453861,40,-8.33911,5.49044,-45.296,54.704
1453453862,41,4.75904,13.0981,-45.296,54.704
1453453863,42,0.839497,-3.91954,-45.296,54.704
1453453864,43,5.41882,4.57932,-45.296,54.704
1453454907,1,-0.989048,-0.989048,-57.727,42.273
1453454908,2,-7.08277,-6.09372,-57.727,42.273
1453454909,3,-7.78477,-0.702007,-57.727,42.273
1453454910,4,-16.9941,-9.20936,-57.727,42.273
1453454911,5,-21.2664,-4.27232,-57.727,42.273
1453454912,6,-18.7435,2.52298,-57.727,42.273
1453454913,7,-17.631,1.11246,-57.727,42.273
1453454914,8,-10.7622,6.86883,-57.727,42.273
1453454915,9,-3.11932,7.64286,-57.727,42.273
1453454916,10,-15.2843,-12.165,-57.727,42.273
1453454917,11,-28.4041,-13.1198,-57.727,42.273
1453454918,12,-42.7386,-14.3345,-57.727,42.273
1453454919,13,-40.5625,2.17602,-57.727,42.273
1453454920,14,-31.3369,9.22566,-57.727,42.273
1453454921,15,-18.6738,12.6631,-57.727,42.273
1453454922,16,-14.5059,4.16792,-57.727,42.273
1453454923,17,-17.0692,-2.56336,-57.727,42.273
1453454924,18,-14.6176,2.45166,-57.727,42.273
1453454925,19,-20.3947,-5.77711,-57.727,42.273
1453454926,20,-12.5094,7.88532,-57.727,42.273
1453454927,21,-11.6268,0.882607,-57.727,42.273
1453454928,22,-9.63163,1.99512,-57.727,42.273
1453454929,23,-7.49538,2.13625,-57.727,42.273
1453454930,24,-13.6845,-6.18914,-57.727,42.273
1453454931,25,-25.5198,-11.8353,-57.727,42.273
1453454932,26,-18.8086,6.71125,-57.727,42.273
1453454933,27,-13.7324,5.07624,-57.727,42.273
1453454934,28,-14.9993,-1.26694,-57.727,42.273
1453454935,29,-11.0288,3.97051,-57.727,42.273
1453454936,30,-8.5221,2.50669,-57.727,42.273
1453454937,31,-8.32615,0.195946,-57.727,42.273
1453454938,32,4.26272,12.5889,-57.727,42.273
1453454939,33,-5.0249,-9.28762,-57.727,42.273
1453454940,34,-3.25986,1.76504,-57.727,42.273
1453454941,35,-11.549,-8.28918,-57.727,42.273
1453454942,36,-5.59231,5.95674,-57.727,42.273
1453454943,37,-13.5085,-7.91622,-57.727,42.273
1453454944,38,0.63295,14.1415,-57.727,42.273
1453454945,39,-3.50253,-4.13548,-57.727,42.273
1453454946,40,-5.98168,-2.47915,-57.727,42.273
1453454947,41,-0.447304,5.53437,-57.727,42.273
1453454948,42,-1.51183,-1.06453,-57.727,42.273
1453454949,43,3.88334,5.39517,-57.727,42.273
1453454950,44,1.81023,-2.07311,-57.727,42.273
1453454951,45,-2.05827,-3.86849,-57.727,42.273
1453454952,46,-2.53589,-0.477627,-57.727,42.273
1453454953,47,-4.35783,-1.82194,-57.727,42.273
1453454954,48,1.15443,5.51227,-57.727,42.273
1453454955,49,-9.81957,-10.974,-57.727,42.273
1453454956,50,-16.0728,-6.25322,-57.727,42.273
1453454957,51,-21.5712,-5.49839,-57.727,42.273
1453454958,52,-29.9197,-8.34851,-57.727,42.273
1453454959,53,-35.4378,-5.51815,-57.727,42.273
1453454960,54,-35.427,0.0107899,-57.727,42.273
1453454961,55,-28.4993,6.92776,-57.727,42.273
1453454962,56,-19.9547,8.5446,-57.727,42.273
1453454963,57,-17.8727,2.082,-57.727,42.273
1453454964,58,-8.31688,9.55581,-57.727,42.273
1453454965,59,-13.8952,-5.57828,-57.727,42.273
1453454966,60,-10.1528,3.74235,-57.727,42.273
1453454967,61,-3.38167,6.77113,-57.727,42.273
1453454968,62,-6.07508,-2.69341,-57.727,42.273
1453454969,63,-12.1731,-6.09806,-57.727,42.273
1453454970,64,-14.375,-2.20188,-57.727,42.273
1453454971,65,-9.256,5.11902,-57.727,42.273
1453454972,66,-7.14437,2.11162,-57.727,42.273
1453454973,67,-2.53342,4.61096,-57.727,42.273
1453454974,68,2.89394,5.42735,-57.727,42.273
1453454975,69,5.95036,3.05642,-57.727,42.273
1453454976,70,-17.4759,-23.4263,-57.727,42.273
1453454977,71,-13.3572,4.11876,-57.727,42.273
1453454978,72,-21.0941,-7.73692,-57.727,42.273
1453454979,73,-34.1101,-13.0161,-57.727,42.273
1453454980,74,-28.7748,5.33533,-57.727,42.273
1453454980,75,-21.2244,7.55039,-57.727,42.273
1453454982,76,-38.9488,-17.7244,-57.727,42.273
1453454983,77,-31.2117,7.73714,-57.727,42.273
1453454983,78,-43.5454,-12.3337,-57.727,42.273
1453454984,79,-37.6385,5.90689,-57.727,42.273
1453454985,80,-25.5888,12.0497,-57.727,42.273
1453454986,81,-39.04,-13.4513,-57.727,42.273
1453454987,82,-40.7889,-1.74887,-57.727,42.273
1453454988,83,-39.8905,0.898394,-57.727,42.273
1453454990,84,-42.3722,-2.48167,-57.727,42.273
1453454991,85,-42.9196,-0.547423,-57.727,42.273
1453454991,86,-10.1583,32.7613,-57.727,42.273
1453454992,87,-17.0661,-6.90782,-57.727,42.273
1453454993,88,-13.4249,3.64126,-57.727,42.273
1453454994,89,-28.5708,-15.1459,-57.727,42.273
1453454995,90,-29.4976,-0.926821,-57.727,42.273
1453454996,91,-34.5834,-5.0858,-57.727,42.273
1453454997,92,-31.2612,3.3222,-57.727,42.273
1453454998,93,-0.324795,30.9364,-57.727,42.273
1453454999,94,13.2383,13.5631,-57.727,42.273
1453455000,95,13.4273,0.189026,-57.727,42.273
1453455001,96,7.11456,-6.31273,-57.727,42.273
1453455002,97,5.18011,-1.93445,-57.727,42.273
1453455003,98,-1.39099,-6.57111,-57.727,42.273
1453455004,99,-28.4092,-27.0182,-57.727,42.273
1453455005,100,-40.0063,-11.5971,-57.727,42.273
1453455006,101,-35.8267,4.17958,-57.727,42.273
1453455007,102,-30.2373,5.58937,-57.727,42.273
1453455008,103,-22.5147,7.72257,-57.727,42.273
1453455009,104,-15.0741,7.44066,-57.727,42.273
1453455010,105,-20.9142,-5.84015,-57.727,42.273
1453455011,106,-24.6591,-3.74485,-57.727,42.273
1453455012,107,-32.1421,-7.48302,-57.727,42.273
1453455013,108,-40.1557,-8.0136,-57.727,42.273
1453455014,109,-29.666,10.4897,-57.727,42.273
1453455015,110,-38.4632,-8.79718,-57.727,42.273
1453455016,111,-23.2387,15.2245,-57.727,42.273
1453455017,112,-24.9729,-1.73423,-57.727,42.273
1453455018,113,-29.997,-5.02402,-57.727,42.273
1453455019,114,-31.3305,-1.33351,-57.727,42.273
1453455020,115,-36.6997,-5.3692,-57.727,42.273
1453455021,116,-42.0363,-5.33661,-57.727,42.273
1453455022,117,-41.2359,0.800413,-57.727,42.273
